doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
tlg2042.tlg055,True,True,True,True,Origenes,Origenes,Origen,Selecta in Judices,Selecta in Judices,Selecta in Judices,Selecta in Judices,101.0,300.0,101.0,300.0,220.0,254.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900690,Origenes wrote these works during his time in Caesarea to Markschies.,+0220-01/+0254-12,309.0,351.0,344.0,321.0,['Theologici'],[],Commentary,Koine,christian,1768.0,2042-055,https://www.documentacatholicaomnia.eu,TXT,15384,1009,"Origenes. Origenis Opera Omnia, Volume 2 (Patrologia Graeca, Tomus 12). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1862."
tlg2042.tlg056,False,True,True,False,Origenes,Origenes,,In Ruth (fragmentum),In Ruth,,,101.0,300.0,101.0,300.0,,,,,,,,63.0,64.0,,,['Exeget.'],Commentary,Koine,christian,1769.0,2042-056,https://www.documentacatholicaomnia.eu,TXT,15857,,
tlg2042.tlg057,True,True,True,True,Origenes,Origenes,Origen,Selecta in Job,Homiliae in Job,Selecta in Job,Selecta in Job,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900663,Origenes wrote these works in Alexandria  according to Markschies.,+0208-01/+0220-12,3593.0,4248.0,4288.0,3836.0,['Theologici'],[],Commentary,Koine,christian,1770.0,2042-057,https://www.documentacatholicaomnia.eu,TXT,15385,982,"Origenes. Origenis Opera Omnia, Volume 2 (Patrologia Graeca, Tomus 12). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1862."
tlg2042.tlg058,True,True,False,True,Origen,,Origen,Selecta in Psalmos [Dub.],,Selecta in Psalmos [Dub.],Selecta in Psalmos [Dub.],101.0,300.0,,,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900664,Origenes wrote these works in Alexandria  according to Markschies.,+0208-01/+0220-12,130371.0,124710.0,,128692.0,['Theologici'],[],,,christian,,,,,,983,"Origenes. Origenis Opera Omnia, Volume 2 (Patrologia Graeca, Tomus 12). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1862."
tlg2042.tlg059,False,True,True,False,Origenes,Origenes,,Fragmenta ex commentariis in Proverbia,Fragmenta ex commentariis in Proverbia,,,101.0,300.0,101.0,300.0,,,,,,,,4068.0,4046.0,,,['Exeget.'],Commentary,Koine,christian,1772.0,2042-059,https://www.documentacatholicaomnia.eu,TXT,16033,,
tlg2042.tlg060,False,True,True,False,Origenes,Origenes,,In Canticum canticorum,In Canticum canticorum,,,101.0,300.0,101.0,300.0,,,,,,,,179.0,176.0,,,['Exeget.'],Commentary,Koine,christian,1773.0,2042-060,https://www.documentacatholicaomnia.eu,TXT,16034,,
tlg2042.tlg061,True,True,True,True,Origen,Origenes,Origen,Fragmenta in Ezechielem,Fragmenta ex commentariis in Ezechielem,Fragmenta ex commentariis in Ezechielem,Fragmenta in Ezechielem,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900691,OrigenesWrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,404.0,500.0,496.0,438.0,['Theologici'],[],Commentary,Koine,christian,1774.0,2042-061,https://www.documentacatholicaomnia.eu,TXT,15386,1010,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg062,False,True,True,False,Origenes,Origenes,,Selecta in Ezechielem (fragmenta e catenis),Selecta in Ezechielem,,,101.0,300.0,101.0,300.0,,,,,,,,13583.0,13447.0,,,['Exeget.'],Commentary,Koine,christian,1775.0,2042-062,https://www.documentacatholicaomnia.eu,TXT,267,,
tlg2042.tlg063,False,True,True,False,Origenes,Origenes,,Fragmentum ex commentariis in Osee,Fragmentum ex commentariis in Osee,,,101.0,300.0,101.0,300.0,,,,,,,,698.0,698.0,,,['Exeget.'],Commentary,Koine,christian,1776.0,2042-063,https://www.documentacatholicaomnia.eu,TXT,16035,,
tlg2042.tlg064,False,True,True,False,Origenes,Origenes,,Fragmentum ex homiliis in Acta apostolorum,Fragmentum ex homiliis in Acta apostolorum,,,101.0,300.0,101.0,300.0,,,,,,,,213.0,216.0,,,['Exeget.' 'Homilet.'],Commentary,Koine,christian,1777.0,2042-064,https://www.documentacatholicaomnia.eu,TXT,16036,,
tlg2042.tlg065,False,True,True,False,Origenes,Origenes,," In epistulam ad Hebraeos homiliae (fragmenta ap. Eusebium, HE 6.25.11-14)",In epistulam ad Hebraeos homiliae,,,101.0,300.0,101.0,300.0,,,,,,,,198.0,195.0,,,['Exeget.' 'Homilet.'],Commentary,Koine,christian,1778.0,2042-065,https://www.documentacatholicaomnia.eu,TXT,16037,,
tlg2042.tlg066,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Genesim,Adnotationes in Genesim,Adnotationes in Genesim,Adnotationes in Genesim,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900665,Origenes wrote these works in Alexandria according to Markschies.,+0208-01/+0220-12,785.0,765.0,765.0,802.0,['Theologici'],[],Commentary,Koine,christian,1779.0,2042-066,https://www.documentacatholicaomnia.eu,TXT,15387,984,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg067,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Exodum,Adnotationes in Exodum,Adnotationes in Exodum,Adnotationes in Exodum,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900692,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,302.0,299.0,291.0,319.0,['Theologici'],[],Commentary,Koine,christian,1780.0,2042-067,https://www.documentacatholicaomnia.eu,TXT,15388,1011,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg068,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Leviticum (fragmenta e catenis),Adnotationes in Leviticum,Adnotationes in Leviticum (fragmenta e catenis),Adnotationes in Leviticum (fragmenta e catenis),101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900693,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,738.0,767.0,764.0,630.0,['Theologici'],[],Commentary,Koine,christian,1781.0,2042-068,https://www.documentacatholicaomnia.eu,TXT,15389,1012,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg069,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Numeros,Adnotationes in Numeros,Adnotationes in Numeros,Adnotationes in Numeros,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900694,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,533.0,267.0,261.0,306.0,['Theologici'],[],Commentary,Koine,christian,1782.0,2042-069,https://www.documentacatholicaomnia.eu,TXT,15390,1013,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg070,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Deuteronomium (fragmenta e catenis),Adnotationes in Deuteronomium,Adnotationes in Deuteronomium (fragmenta e catenis),Adnotationes in Deuteronomium (fragmenta e catenis),101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900695,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,2453.0,2716.0,2685.0,2390.0,['Theologici'],[],Commentary,Koine,christian,1783.0,2042-070,https://www.documentacatholicaomnia.eu,TXT,15391,1014,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg071,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Jesu filium Nave (fragmenta e catenis),Adnotationes in Jesu filium Nave,Adnotationes in Jesu filium Nave (fragmenta e catenis),Adnotationes in Jesu filium Nave (fragmenta e catenis),101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900696,Orignes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,283.0,203.0,201.0,228.0,['Theologici'],[],Commentary,Koine,christian,1784.0,2042-071,https://www.documentacatholicaomnia.eu,TXT,15392,1015,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg072,True,True,True,True,Origen,Origenes,Origen,Adnotationes in Judices,Adnotationes in Judices,Adnotationes in Judices,Adnotationes in Judices,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900697,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,181.0,238.0,239.0,192.0,['Theologici'],[],Commentary,Koine,christian,1785.0,2042-072,https://www.documentacatholicaomnia.eu,TXT,15393,1016,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg073,True,True,True,True,Origen,Origenes,Origen,"Homiliae in Job (fragmenta in catenis, typus II)",Homiliae in Job,"Homiliae in Job (fragmenta in catenis, typus II)","Homiliae in Job (fragmenta in catenis, typus II)",101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900666,Origenes wrote these works in Alexandria according to Markschies.,+0208-01/+0220-12,11614.0,10215.0,10030.0,11211.0,['Theologici'],[],Commentary,Koine,christian,1786.0,2042-073,https://www.documentacatholicaomnia.eu,TXT,15394,985,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg074,True,True,True,True,Origen,Origenes,Origen,Excerpta in Psalmos [Dub.],Excerpta in Psalmos,Excerpta in Psalmos [Dub.],Excerpta in Psalmos [Dub.],101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900667,Origenes wrote these works in Alexandria according to Markschies.,+0208-01/+0220-12,10787.0,10494.0,10425.0,10853.0,['Theologici'],[],Commentary,Koine,christian,1787.0,2042-074,https://www.documentacatholicaomnia.eu,TXT,15395,986,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg075,True,True,True,True,Origen,Origenes,Origen,Expositio in Proverbia (fragmenta e catenis),Expositio in Proverbia,Expositio in Proverbia (fragmenta e catenis),Expositio in Proverbia (fragmenta e catenis),101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900699,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,21214.0,20864.0,21229.0,21273.0,['Theologici'],[],Commentary,Koine,christian,1788.0,2042-075,https://www.documentacatholicaomnia.eu,TXT,15396,1018,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg076,True,True,True,True,Origen,Origenes,Origen,Scholia in Canticum canticorum,Scholia in Canticum canticorum,Scholia in Canticum canticorum,Scholia in Canticum canticorum,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900700,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,7958.0,8066.0,8196.0,8518.0,['Theologici'],[],Commentary,Koine,christian,1789.0,2042-076,https://www.documentacatholicaomnia.eu,TXT,15397,1019,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg077,True,True,True,True,Origen,Origenes,Origen,Scholia in Matthaeum,Scholia in Matthaeum,Scholia in Matthaeum,Scholia in Matthaeum,101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900701,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,5524.0,5295.0,5214.0,5354.0,['Theologici'],[],Commentary,Koine,christian,1790.0,2042-077,https://www.documentacatholicaomnia.eu,TXT,15398,1020,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg078,True,True,True,True,Origen,Origenes,Origen,Scholia in Lucam (fragmenta e cod. Venet. 28),Scholia in Lucam,Scholia in Lucam (fragmenta e cod. Venet. 28),Scholia in Lucam (fragmenta e cod. Venet. 28),101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900702,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,13488.0,13554.0,13442.0,13227.0,['Theologici'],[],Commentary,Koine,christian,1791.0,2042-078,https://www.documentacatholicaomnia.eu,TXT,15399,1021,"Origenes. Origenis Opera Omnia, Volume 7 (Patrologia Graeca, Tomus 17). La Rue, Charles de, editor; La Rue, Charles Vincent de, editor. Paris: J. P. Migne, 1857."
tlg2042.tlg079,True,True,True,True,Origen,Origenes,Origen,"Commentarii in evangelium Joannis (lib. 19, 20, 28, 32)",Commentarii in evangelium Joannis,"Commentarii in evangelium Joannis (lib. 19, 20, 28, 32)","Commentarii in evangelium Joannis (lib. 19, 20, 28, 32)",101.0,300.0,101.0,300.0,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900703,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,69357.0,70801.0,70532.0,71568.0,['Theologici'],[],Commentary,Koine,christian,1792.0,2042-079,https://www.documentacatholicaomnia.eu,TXT,16038,1022,"Origen. Origenes Werke, Vol. 4. Preuschen, Erwin, editor. Leipzig: Hinrichs, 1903."
tlg2042.tlg084,True,True,False,True,Origenes,,Origen,Fragmenta In Jeremiam (E Philocalia),,Fragmenta In Jeremiam (E Philocalia),Fragmenta In Jeremiam (E Philocalia),101.0,300.0,,,208.0,220.0,"Baltes, M. (., Lakmann, M. (., & Markschies, C. (. (2006). Origenes. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e900704,Origenes wrote these works during his time in Caesarea according to Markschies.,+0208-01/+0220-12,1312.0,1079.0,,824.0,['Theologici'],[],,,christian,,,,,,1023,"Origenes. Origenes Werke, Vol 3. Klostermann, Erich, editor. Leipzig: Hinrichs, 1901."
tlg2042.tlg086,True,True,True,True,Origen,Origenes,Origen,"Homiliae in Job (fragmenta in catenis, typus I+II) (e codd. Vat.)",Homiliae in Job,"Homiliae in Job (fragmenta in catenis, typus I+II) (e codd. Vat.)","Homiliae in Job (fragmenta in catenis, typus I+II) (e codd. Vat.)",101.0,300.0,101.0,300.0,201.0,300.0,,,temporary date of the author life,+0201-01/+0300-12,8035.0,7497.0,7417.0,7974.0,['Theologici'],[],Commentary,Koine,christian,1793.0,2042-086,https://www.documentacatholicaomnia.eu,TXT,16039,1910,"Origen. Analecta sacra spicilegio solesmensi parata, Vol. 2. Pitra, Jean Baptiste, editor. Paris: A. Jouby et Roger, 1884."
tlg2045.tlg001,True,True,False,True,Nonnus of Panopolis,,Nonnus of Panopolis,Διονυσιακά,,Dionysiaca,Διονυσιακά,401.0,500.0,,,400.0,470.0,,,temporary date of the author life,+0400-01/+0470-12,143825.0,143951.0,,149501.0,['Epici/-ae'],[],,,pagan,,,,,,1911,"Nonnus of Panopolis. Dionysiaca, Vol. 1-3. Rouse, W.H.D., editor. London: W. Heinemann Ltd.; Cambridge, MA, 1940-1942."
tlg2046.tlg001,False,True,True,True,Quintus Smyrnaeus,Quintus,Quintus Smyrnaeus,Posthomerica,Posthomerica,Fall of Troy,τὰ μεθ᾿ Ὅμηρον,201.0,300.0,201.0,300.0,201.0,300.0,,,temporary date of the author life,+0201-01/+0300-12,,72120.0,69034.0,69116.0,,[],Epic poetry,Ionic/Epic,pagan,1960.0,2046-001,Perseus,XML,6481,1912,"Quintus Smyrnaeus. Fall of Troy. Way, Arthur S., editor. London: W. Heinemann; New York: The Macmillan Co., 1913."
tlg2048.tlg001,True,True,False,True,"Sozomenus, Salaminius Hermias",,Sozomenus,Historia Ecclesiastica,,Historia Ecclesiastica,Historia Ecclesiastica,401.0,500.0,,,439.0,450.0,"Markschies, C. (. (2006). Sozomenus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e1118360,Markschies affirms that Sozomenus wrote his book between 439-450 AD.,+0439-01/+0450-12,132522.0,132519.0,,127998.0,['Scriptores Ecclesiastici'],[],,,christian,,,,,,1024,"Sozomenus. Sozomeni Ecclesiastica Historia, Volumes 1-2. Hussey, Robert, editor. Oxford: E Typographeo Academico, 1860."
tlg2049.tlg001,True,True,False,True,Sallustius,,Sallustius,De Deis et Mundo,,De Deis et Mundo,De Deis et Mundo,301.0,400.0,,,361.0,363.0,"Baumbach, M. (., Brisson, L. (., & Goulet-Cazé, M. (. (2006). Salustius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e1028720,"Brisson mentions that, even though the author of the treatise is disputed, it was probably written during the reign of the Roman Emperor Julian.",+0361-01/+0363-12,5820.0,5828.0,,6501.0,['Philosophici/-ae'],[],,,pagan,,,,,,1025,"Sallustius. Fragmenta Philosophorum Graecorum, Vol. 3. Mullach, Friedrich Wilhelm August, editor. Paris: Firmin-Didot, 1881."
tlg2050.tlg001,True,True,False,True,Eunapius,,Eunapius,Vitae Sophistarum,,Vitae Sophistarum,"Vitae Sophistarum, Book XVI, Section I",301.0,500.0,,,396.0,399.0,"Baumbach, M. (. (2006). Eunapius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e12221760,"Baumbach argues that the exact dating cannot be certain, but can be traced between 396-399 AD, shortly after Eunapius completed the first parts of his Histories.",+0396-01/+0399-12,1558.0,1232.0,,983.0,['Historici/-ae' 'Sophistae'],[],,,pagan,,,,,,1026,"Eunapius. Libanii Opera, Volume 1.1: Orationes I-V. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2057.tlg002,True,True,False,True,"Socrates, Scholasticus",,Socrates Scholasticus,Historia Ecclesiastica,,Ecclesiastical history_Historica Ecclesiastica,Historia Ecclesiastica,301.0,500.0,,,443.0,443.0,"Neudecker, R. (., Döring, K. (., Hoesch, N. (., Stanzel, K. (., Harmon, R. (., Ameling, W. (., Donohue, A. A. (. M., Meister, K. (., & Rist, J. (. (2006). Socrates. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e1116190,Rist argues that Socrates completed his work no later than 443 AD.,+0443-01/+0443-12,121957.0,120489.0,,119307.0,['Historici/-ae'],[],,,christian,,,,,,1027,"Socrates Scholasticus. Socrates' Ecclesiastical history. Hussey, Robert, editor; Bright, William, editor. Oxford: Clarendon, 1893."
tlg2058.tlg001,True,True,False,True,Philostorgius,,Philostorgius,Historia ecclesiastica (fragmenta ap. Photium),,Historia ecclesiastica (fragmenta ap. Photium),Philostorgius Kirchengeschichte,301.0,500.0,,,425.0,425.0,"Markschies, C. (. (2006). Philostorgius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e922230,"Given that this work deals with the events of the years 320-425 AD, cannot have been composed much later than 425 AD.",+0425-01/+0425-12,46084.0,41016.0,,40696.0,['Scriptores Ecclesiastici'],[],,,christian,,,,,,1028,"Philostorgius. Kirchengeschichte. Bidez, Josef, editor. Leipzig: Hinrich, 1913."
tlg2062.tlg041,False,True,False,False,Joannes Chrysostomus,,,De sancto hieromartyre Babyla,,,,301.0,500.0,,,,,,,,,,2452.0,,,,"['Encom., Hagiogr., Homilet.']",,,christian,,,,,,,
tlg2062.tlg043,False,True,False,False,Joannes Chrysostomus,,,De sancta Pelagia virgine et martyre,,,,301.0,500.0,,,,,,,,,,2868.0,,,,"['Encom., Hagiogr., Homilet.']",,,christian,,,,,,,
tlg2062.tlg050,False,True,False,False,Joannes Chrysostomus,,,De sanctis martyribus,,,,301.0,500.0,,,,,,,,,,3540.0,,,,"['Encom., Hagiogr., Homilet.']",,,christian,,,,,,,
tlg2062.tlg511,False,True,False,False,Joannes Chrysostomus,,,In sanctum Julianum martyrem,,,,301.0,500.0,,,,,,,,,,4523.0,,,,"['Encom., Hagiogr.']",,,christian,,,,,,,
tlg2063.tlg005,False,True,True,False,Gregorius Thaumaturgus,Gregorius Thaumaturgus,,Epistula canonica,Epistula canonica,,,201.0,300.0,201.0,300.0,,,,,,,,1222.0,1205.0,,,['Epist.'],Epistolography,,christian,1857.0,2063-005,https://el.orthodoxwiki.org,TXT,15905,,
tlg2115.tlg060,True,True,True,True,Hippolytus,Hippolytus,Hippolytus,Refutatio Omnium Haeresium,Refutatio omnium haeresium,Refutatio Omnium Haeresium (= Philosophumena),Refutatio Omnium Haeresium,201.0,300.0,201.0,300.0,200.0,225.0,"Graf, F. (. O., & Wirbelauer, E. (. (2006). Hippolytus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e514840,Wirbelauer mentions that Hippolytus wrote his work during the early 3rd century AD.,+0200-01/+0225-12,81489.0,82600.0,81518.0,84394.0,['Scriptores Ecclesiastici'],[],Theology,Koine,christian,1920.0,2115-060,First1K,XML,,1029,"Hippolytus. Hippolytus Werke, Volume 3. Wendland, Paul, editor. Leipizg: Hinrichs, 1916."
tlg2135.tlg001,True,True,True,True,Alypius,Alypius,Alypius,Isagoge musica,Isagoge musica,Isagoge musica,Isagoge musica,201.0,400.0,201.0,400.0,201.0,400.0,"Portmann, W. (., & Zaminer, F. (. (2006). Alypius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e116910,Zaminer affirms that Alypius was active either in the 3rd or 4th century AD.,+0201-01/+0400-12,5224.0,5073.0,5002.0,5954.0,[],[],Music,,pagan,1970.0,2135-001,First1K,XML,13009 / 13010,1030,"Alypius. Musici Scriptores Graeci. Jan, Karl von, editor. Leipzig: Teubner, 1895."
tlg2136.tlg001,True,True,True,True,Bacchius Geron,Bacchius Geron,Bacchius Geron,Isagoge,Isagoge artis musicae,Isagoge artis musicae,Isagoge,201.0,400.0,201.0,400.0,801.0,900.0,"Haas, M. (., Zaminer, F. (., Bernhard, M., Sachs, K., Steinhauser, U., Wolfram, G. (., Hirschmann, W., & Draheim, J. (2006). Music (CT). In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e1505110,This work was probably composed in the 9th century AD.,+0801-01/+0900-12,6037.0,4300.0,4108.0,4597.0,[],[],Music,,pagan,1972.0,2136-001,First1K,XML,11831,1031,"Bacchius Geron. Musici Scriptores Graeci. Jan, Karl von, editor. Leipzig: Teubner, 1895."
tlg2137.tlg001,True,True,True,True,Gaudentius,Gaudentius,Gaudentius,Harmonica introductio,Harmonica introductio,Harmonica introductio,Harmonica introductio,101.0,500.0,201.0,400.0,201.0,400.0,"Zaminer, F. (., Weißenberger, M. (., Portmann, W. (., Johne, K. (., Uthemann, K. (., & Pollmann, K. (. A. (2006). Gaudentius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e419490,"Due to resemblance in style with the works of Alypius, this work could be dated to between the 3rd and 4th centuries.",+0201-01/+0400-12,7556.0,5564.0,5446.0,5807.0,[],[],Music,,pagan,1975.0,2137-001,First1K,XML,13011 / 13012,1032,"Gaudentius. Musici Scriptores Graeci. Jan, Karl von, editor. Leipzig: Teubner, 1895."
tlg2138.tlg001,False,True,True,True,Canticum Euripidis,Canticum Euripidis,Canticum Euripidis,Ex Orestis Stasimo I,Ex Orestis stasimo i,Ex Orestis Stasimo I,Ex Orestis,-300.0,-201.0,-500.0,-401.0,-407.0,-407.0,"Zimmermann, B. (. (2006). Euripides. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e405880,None,—0407-01/—0407-12,,34.0,33.0,54.0,,[],Lyric poetry,Attic,pagan,161.0,2138-001,First1K,XML,1512,1392,"Canticum Euripidis. Musici Scriptores Graeci. Jan, Karl von, editor. Leipzig: Teubner, 1895."
